,rank,prev_rank,name,league,off,def,spi
40,41,41,Eintracht Frankfurt,German Bundesliga,2.16,0.88,73.08
41,42,42,Shakhtar Donetsk,UEFA Champions League,2.31,1.02,72.48
42,43,43,Real Betis,Spanish Primera Division,1.97,0.78,72.4
43,44,44,Brighton and Hove Albion,Barclays Premier League,1.89,0.74,71.82
44,45,45,VfL Wolfsburg,German Bundesliga,1.92,0.77,71.63
45,46,46,AS Monaco,French Ligue 1,2.07,0.9,71.18
46,47,47,Athletic Bilbao,Spanish Primera Division,1.75,0.7,70.28
47,48,48,Lazio,Italy Serie A,2.03,0.92,70.11
48,49,49,Celta Vigo,Spanish Primera Division,1.8,0.75,70.06
49,50,50,Hertha Berlin,German Bundesliga,2.0,0.91,69.87
50,51,51,Osasuna,Spanish Primera Division,1.72,0.71,69.5
53,54,54,Granada,Spanish Primera Division,1.72,0.74,68.76
54,55,56,1. FC Union Berlin,German Bundesliga,1.81,0.82,68.51
57,58,58,Levante,Spanish Primera Division,1.88,0.88,68.14
59,60,60,Crystal Palace,Barclays Premier League,1.76,0.84,67.14
60,61,61,Cadiz,Spanish Primera Division,1.65,0.75,67.04
61,62,62,Burnley,Barclays Premier League,1.68,0.78,66.85
62,63,63,Fiorentina,Italy Serie A,1.82,0.9,66.84
63,64,64,Valencia,Spanish Primera Division,1.88,0.94,66.79
64,65,65,Stade Rennes,French Ligue 1,1.72,0.82,66.66
66,67,67,Sassuolo,Italy Serie A,2.01,1.06,66.57
67,68,68,Sheffield United,Barclays Premier League,1.66,0.78,66.44
68,69,69,Dynamo Kiev,UEFA Champions League,1.98,1.04,66.35
69,70,70,Leeds United,Barclays Premier League,1.91,0.99,66.29
71,72,72,Newcastle,Barclays Premier League,1.7,0.86,65.29
73,74,74,Eibar,Spanish Primera Division,1.58,0.78,64.85
75,76,76,FC Cologne,German Bundesliga,1.81,0.98,64.65
77,78,78,SD Huesca,Spanish Primera Division,1.69,0.89,64.54
78,79,79,Marseille,French Ligue 1,1.6,0.82,64.26
79,80,80,Werder Bremen,German Bundesliga,1.74,0.94,64.21
83,84,84,Alavés,Spanish Primera Division,1.6,0.86,63.26
84,85,85,VfB Stuttgart,German Bundesliga,1.8,1.03,63.24
85,86,86,Udinese,Italy Serie A,1.6,0.86,63.23
86,87,87,SC Freiburg,German Bundesliga,1.83,1.07,62.81
90,91,92,Fulham,Barclays Premier League,1.7,1.0,62.0
94,95,95,Sampdoria,Italy Serie A,1.74,1.04,61.63
97,98,98,Real Valladolid,Spanish Primera Division,1.57,0.9,61.46
99,100,99,FC Augsburg,German Bundesliga,1.66,1.01,60.88
102,103,103,Lens,French Ligue 1,1.66,1.02,60.73
103,104,104,Nice,French Ligue 1,1.61,0.97,60.69
110,111,111,Bologna,Italy Serie A,1.7,1.11,59.34
112,113,113,Verona,Italy Serie A,1.62,1.04,59.13
114,115,115,West Bromwich Albion,Barclays Premier League,1.54,0.98,58.87
116,117,117,Nantes,French Ligue 1,1.5,0.96,58.51
118,119,119,Strasbourg,French Ligue 1,1.55,1.01,58.46
123,124,124,Angers,French Ligue 1,1.52,1.0,58.01
124,125,125,Montpellier,French Ligue 1,1.57,1.05,57.93
126,127,127,Elche,Spanish Primera Division,1.56,1.05,57.59
129,130,130,Mainz,German Bundesliga,1.81,1.3,57.17
130,131,131,Bordeaux,French Ligue 1,1.37,0.9,57.09
131,132,132,Cagliari,Italy Serie A,1.65,1.16,57.0
132,133,133,Torino,Italy Serie A,1.65,1.16,56.96
134,135,135,Reims,French Ligue 1,1.51,1.05,56.66
136,137,137,Metz,French Ligue 1,1.4,0.95,56.55
140,141,141,Parma,Italy Serie A,1.64,1.2,55.9
142,143,143,Schalke 04,German Bundesliga,1.61,1.18,55.58
144,145,145,Brest,French Ligue 1,1.65,1.24,55.23
147,148,148,Arminia Bielefeld,German Bundesliga,1.51,1.11,55.02
153,154,155,Genoa,Italy Serie A,1.51,1.15,54.17
155,156,156,St Etienne,French Ligue 1,1.39,1.04,54.03
156,157,157,Ferencvaros,UEFA Champions League,1.64,1.28,53.9
170,171,170,Lorient,French Ligue 1,1.43,1.14,52.6
171,172,171,Crotone,Italy Serie A,1.45,1.16,52.51
176,177,176,Spezia,Italy Serie A,1.49,1.21,52.04
180,181,181,Nimes,French Ligue 1,1.42,1.17,51.5
186,187,187,Benevento,Italy Serie A,1.54,1.32,50.92
205,206,206,Dijon FCO,French Ligue 1,1.35,1.2,49.1
